#Version 6.4.1.1 
#New best, Iteration, Feasible,Objective,[All Resources.TotalCost],[Record Guests],[Record Overflow],[Record Sales],[Record Wait For Dish],[Cook],[Dish Service],[Service],
#, , , ,,,,,,discrete (1 25 1), discrete (1 20 1), discrete (1 25 1), 
,955,,52575.9,11340,1753.33,19.26,63915.9,0.163290761627392,21,3,9,
,956,,51962.1,12600,1769.32,8.76,64562.1,0.371310145589349,14,10,14,
,957,,49145.46,15820,1781.69,0,64965.46,0.161518660177499,21,9,17,
,958,,50218.81,14980,1789.88,0.15,65198.81,0.190433000107379,18,11,16,
,959,,49729.04,15400,1784.97,0.04,65129.04,0.155089695257585,22,10,14,
,960,,47667.54,16940,1769.68,0.97,64607.54,0.210371185496542,17,8,25,
,961,,47517.63,17430,1781.54,0,64947.63,0.176031068204564,19,11,22,
,962,,46781.15,17780,1770.57,0.69,64561.15,0.212175730971337,17,16,21,
,963,,49433.87,15680,1786.27,0.17,65113.87,0.194858584531814,18,11,18,
,964,,53052,11970,1783.34,1.69,65022,0.158019969234307,20,4,11,
,965,,52135.41,12600,1775.12,0.72,64735.41,0.154149027861248,21,5,11,
,966,,51347.92,13300,1774.19,1.78,64647.92,0.246677691318869,16,10,14,
,967,,50356.62,14770,1785.6,0,65126.62,0.164403464608701,20,9,15,
,968,,52540.68,12460,1780.73,0.15,65000.68,0.164211070751344,18,7,12,
,969,,8491.44497359024,2724.97502640975,308.34,1179.69,11216.42,5.08434245868748,2,1,5,
,970,,53021.68,12250,1787.46,0.44,65271.68,0.154733125476401,20,5,11,
,971,,53293.45,11620,1781.18,3.9,64913.45,0.156014625274323,20,4,10,
,972,,52670.55,11620,1761.79,13.14,64290.55,0.154568747919917,21,4,9,
,973,,52223.28,12810,1785.34,0.13,65033.28,0.158140779516541,19,7,12,
,974,,51435.8575538432,7839.36244615675,1625.12,89.19,59275.22,0.564632244802558,11,3,9,
,975,,52839.96,11270,1758.86,15.79,64109.96,0.154931837250398,20,4,9,
,976,,7837.65543739677,3424.49456260323,308.16,1178.55,11262.15,5.47166439791027,2,1,7,
,977,,52641.11,11900,1769.62,5.65,64541.11,0.153485669581885,20,5,10,
,978,,43187.25,22190,1792.31,0.3,65377.25,0.155972106081353,24,18,25,
,979,,-1032.07351149728,6647.57351149728,153.61,1333.89,5615.5,4.65453879559266,1,20,2,
,980,,-5391.80977304032,11057.0497730403,155.03,1320.92,5665.24,6.31583010117087,1,7,25,
,981,,12380.6467860753,12518.7532139247,683.63,840.37,24899.4,0.152235833023929,20,16,3,
,982,,28077.9203756006,11259.6996243994,1079.03,521.07,39337.62,1.77654505729165,7,14,14,
,983,,48270.65,16170,1767.49,0,64440.65,0.172878182056277,20,4,23,
,984,,3008.14659290597,2587.55340709403,154.08,1320.13,5595.7,5.82109633460543,1,3,4,
,985,,49864.16,15120,1783.72,0.34,64984.16,0.152959274096094,24,9,12,
,986,,46592.28,17150,1748.28,28.97,63742.28,0.475038597413611,13,15,24,
,987,,17959.64607432,6848.07392567998,681.27,864.09,24807.72,0.154008934861549,7,12,3,
,988,,23540.2443960376,5875.76560396237,806.64,746.52,29416.01,2.5129318447874,8,1,8,
,989,,50332.08,14490,1777.92,0.57,64822.08,0.152335794760692,24,8,11,
,990,,51555.28,13440,1782.39,1.56,64995.28,0.243270167788952,24,3,12,
,991,,52263.5,12110,1768.33,8.7,64373.5,0.37771900998631,14,7,15,
,992,,51456.19,13300,1777.16,0,64756.19,0.1914239038479,18,5,16,
,993,,50572.58,14560,1787.47,0.39,65132.58,0.152911038892188,24,7,12,
,994,,50863.07,14000,1779.17,0.02,64863.07,0.164679182133944,19,10,13,
,995,,48298.27,16450,1776.61,0.09,64748.27,0.153800080901611,24,10,15,
,996,,48312.83,16380,1775.23,0.22,64692.83,0.17532554830658,19,6,23,
,997,,46655.7,18270,1781.22,0.04,64925.7,0.159577446330818,22,9,23,
,998,,46350.4,18480,1779.14,0.46,64830.4,0.255208241379521,16,16,24,
,999,,48725.13,16100,1778.38,0,64825.13,0.175811438897899,19,10,19,
,1000,,52884.17,11760,1771.16,12.58,64644.17,0.372315083556135,14,7,14,
,1001,,52033.23,12740,1776.21,1.77,64773.23,0.249477632344254,16,8,14,
,1002,,51871.22,12740,1774.29,1.79,64611.22,0.2579869681765,21,3,13,
,1003,,51669.8,13860,1798.37,0.17,65529.8,0.192680710948912,18,7,16,
,1004,,52186.55,12530,1775.96,0.46,64716.55,0.17778767312178,18,6,13,
,1005,,51993.44,12810,1777.61,0.2,64803.44,0.177956498557943,18,7,13,
,1006,,52701.93,11480,1761.62,1.66,64181.93,0.285607572786226,15,6,13,
,1007,,45679.65,19250,1781.47,4.15,64929.65,0.310417081535519,15,20,24,
,1008,,8842.74325426939,7762.56674573062,456,1059.09,16605.31,0.155180232486978,5,19,2,
,1009,,-3571.80977304031,9237.04977304031,155.03,1320.92,5665.24,6.31583010117087,1,3,23,
,1010,,46810.83,18200,1782.72,0,65010.83,0.15854786172603,23,5,25,
,1011,,35523.8872926835,13976.3227073165,1358.37,282.62,49500.21,0.152284290743765,22,15,6,
,1012,,-3558.00445251073,9167.13445251073,154,1325.61,5609.13,6.29136296808488,1,14,14,
,1013,,46596.67,15120,1691.26,54.6,61716.67,0.583053274392527,12,9,24,
,1014,,45266.98,19600,1781.32,0,64866.98,0.154322057133724,24,20,16,
,1015,,32192.7305050479,6981.10949495204,1073.2,527.48,39173.84,0.541160198492997,7,10,5,
,1016,,49566.23,15120,1775.63,1.14,64686.23,0.250573567949887,16,14,16,
,1017,,41997.2491923302,7536.82080766983,1359.28,287.96,49534.07,0.171730055059389,14,2,6,
,1018,,50238.93,14770,1785.39,2.68,65008.93,0.256194022176624,16,14,15,
,1019,,51578.59,12670,1763.16,15.56,64248.59,0.155449686601008,16,14,9,
,1020,,49537.95,15470,1779.93,0.61,65007.95,0.250949910484085,16,14,17,
,1021,,48270.57,16450,1775.81,1.34,64720.57,0.257230055720295,16,15,19,
,1022,,46402.53,17850,1765.36,0,64252.53,0.160273671166669,22,5,25,
,1023,,47152.28,16590,1748.28,28.97,63742.28,0.475038597413611,13,13,24,
,1024,,49524.54,15400,1781.42,0.76,64924.54,0.257094762994056,16,10,20,
,1025,,51858.59,12390,1763.16,15.56,64248.59,0.155449686601008,16,13,9,
,1026,,50566.9,14070,1772.36,1.45,64636.9,0.237139881802178,16,14,13,
,1027,,51126.9,13510,1772.36,1.45,64636.9,0.237139881802178,16,12,13,
,1028,,52698.59,11550,1763.16,15.56,64248.59,0.155449686601008,16,10,9,
,1029,,51169.11,13370,1770.12,1.25,64539.11,0.184343687014053,16,14,11,
,1030,,50846.9,13790,1772.36,1.45,64636.9,0.237139881802178,16,13,13,
,1031,,52009.11,12530,1770.12,1.25,64539.11,0.184343687014053,16,11,11,
,1032,,52984.51,11270,1763.26,15.93,64254.51,0.155449443052493,16,9,9,
,1033,,52418.59,11830,1763.16,15.56,64248.59,0.155449686601008,16,11,9,
,1034,,52490.04,12460,1780.04,4.71,64950.04,0.161929999988674,16,12,10,
,1035,,53207.01,10990,1762.17,16.87,64197.01,0.155546231800359,16,8,9,
,1036,,53668.41,10640,1762.22,15.89,64308.41,0.158948084015209,15,8,9,
,1037,,-1408.73285184276,12665.0528518428,308.81,1175.93,11256.32,5.54879319166244,2,19,19,
,1038,,44170.39,20720,1779.39,0.07,64890.39,0.154123846543755,25,19,19,
,1039,,5062.30159565178,11612.3384043482,456.01,1060.59,16674.64,0.152747908093007,16,19,2,
,1040,,5073.81131489144,11752.3286851086,461.49,1052.54,16826.14,4.34924516942879,3,7,25,
,1041,,6174.86980034552,5035.29019965449,307.57,1184,11210.16,5.3347199585463,2,8,6,
,1042,,49360.02,15120,1767.19,12.23,64480.02,0.382876219669915,14,14,18,
,1043,,23960.3417728168,9651.25822718319,922.11,639.27,33611.6,2.144232349666,6,17,8,
,1044,,20831.2831704544,8675.65682954563,808.27,755.14,29506.94,2.55414835505133,7,1,17,
,1045,,24495.7601520703,8664.15984792971,910.57,664.76,33159.92,0.152402805147838,12,11,4,
,1046,,41713.9634321284,15037.4365678716,1556.22,123.18,56751.4,0.152366306882809,24,15,7,
,1047,,48804.21,16170,1782.33,0.44,64974.21,0.218324809650014,17,14,18,
,1048,,48522.33,16170,1772.63,0,64692.33,0.189616309583615,18,14,17,
,1049,,45126.09,19460,1772.96,0,64586.09,0.154174745844346,25,17,17,
,1050,,46932.62,17990,1783.39,0,64922.62,0.166028151113843,20,18,17,
,1051,,35103.8872926835,14396.3227073165,1358.37,282.62,49500.21,0.152284290743765,24,14,6,
,1052,,49305.05,15470,1777.35,2.47,64775.05,0.306261130931101,15,14,18,
,1053,,48593.87,16520,1786.27,0.17,65113.87,0.194858584531814,18,14,18,
,1054,,49789.46,15190,1782.64,0.64,64979.46,0.216113234164946,17,13,16,
,1055,,50798.93,14210,1785.39,2.68,65008.93,0.256194022176624,16,12,15,
,1056,,51486.39,12740,1760.11,17.88,64226.39,0.15399761842225,17,13,9,
,1057,,49846.23,14840,1775.63,1.14,64686.23,0.250573567949887,16,13,16,
,1058,,49286.42,15820,1787.62,1.05,65106.42,0.257622474548738,16,14,18,
,1059,,50599.55,14210,1776.82,4.51,64809.55,0.308538342582515,15,12,16,
,1060,,51694.11,13440,1787.04,0.17,65134.11,0.223485239054654,16,13,12,
,1061,,51041.59,13790,1775.79,0.47,64831.59,0.184139577961989,17,13,12,
,1062,,51415.66,13230,1772.8,1.45,64645.66,0.237269244109762,16,11,13,
,1063,,22259.2033301463,7276.23666985375,809.92,741.29,29535.44,2.44123564380207,13,1,7,
,1064,,51449.11,13090,1770.12,1.25,64539.11,0.184343687014053,16,13,11,
,1065,,51766.39,12460,1760.11,17.88,64226.39,0.15399761842225,17,12,9,
,1066,,51612,12810,1767.83,5.41,64422,0.156359443807984,17,12,10,
,1067,,52770.04,12180,1780.04,4.71,64950.04,0.161929999988674,16,11,10,
,1068,,53336.62,11620,1781.01,4.76,64956.62,0.161901187546262,16,9,10,
,1069,,53740.23,11340,1784.29,4.31,65080.23,0.161483252736552,16,8,10,
,1070,,18240.8402280256,15460.3397719744,923.49,641.44,33701.18,2.17511273458885,6,19,23,
,1071,,17737.9488373637,15385.0211626363,908.93,658.26,33122.97,0.152282657561605,24,20,4,
,1072,,-752.073511497277,6367.57351149728,153.61,1333.89,5615.5,4.65453879559266,1,19,2,
,1073,,6873.80927725764,10002.1607227424,461.65,1048.36,16875.97,4.35212716582046,3,2,24,
,1074,,45017.61,19810,1779.66,0,64827.61,0.155543116434279,24,17,19,
,1075,,41377.2893319488,15959.4906680511,1570.78,130.97,57336.78,0.809836911737584,22,2,22,
,1076,,-1461.16433068062,7067.38433068062,153.66,1316.74,5606.22,6.32111543155659,1,9,12,
,1077,,5062.30159565178,11612.3384043482,456.01,1060.59,16674.64,0.152747908093007,24,9,2,
,1078,,49681.53,13790,1741.4,23.75,63471.53,0.452365584691952,13,18,12,
,1079,,47235.62,17640,1779.96,3.71,64875.62,0.310770252321119,15,13,25,
,1080,,49961.53,13510,1741.4,23.75,63471.53,0.452365584691952,13,17,12,
,1081,,50696.15,12740,1741.26,31.58,63436.15,0.230000010391737,13,18,9,
,1082,,52317.44,12530,1779.1,0.6,64847.44,0.157670431144053,19,6,12,
,1083,,49134.44,14560,1747.95,21.68,63694.44,0.466837819856681,13,17,15,
,1084,,48919.54,15890,1778.01,0.74,64809.54,0.208034263665617,17,18,14,
,1085,,49722.1,14840,1769.32,8.76,64562.1,0.371310145589349,14,18,14,
,1086,,46844.19,18270,1783.55,0.25,65114.19,0.192397046161391,18,14,23,
,1087,,46653.81,17710,1765.3,0.96,64363.81,0.211399389241642,17,12,24,
,1088,,46109.85,19040,1787.37,0.2,65149.85,0.155501737371424,24,13,20,
,1089,,22908.6452323515,6576.21476764852,808.66,744.19,29484.86,2.44870977259847,11,1,7,
,1090,,52534.11,12600,1787.04,0.17,65134.11,0.223485239054654,16,10,12,
,1091,,51262.15,13580,1780.53,1.16,64842.15,0.201856756684063,17,11,13,
,1092,,50635.76,13090,1749.83,19.76,63725.76,0.357291469811902,13,18,10,
,1093,,49961.16,13440,1741.99,25.6,63401.16,0.427515124140578,13,18,11,
,1094,,51888.99,12950,1776.39,0.47,64838.99,0.183786716894759,17,10,12,
,1095,,52309.57,12250,1770.67,1.25,64559.57,0.184436470233653,16,10,11,
,1096,,51867.97,13090,1783.18,0.08,64957.97,0.158188326500003,19,8,12,
,1097,,51601.59,13230,1775.79,0.47,64831.59,0.184139577961989,17,11,12,
,1098,,52078.65,12740,1779.48,0.35,64818.65,0.165187330933089,18,8,12,
,1099,,53116.78,11690,1777.29,1.53,64806.78,0.184305168415784,16,8,11,
,1100,,52474.85,11970,1768.3,1.37,64444.85,0.184433074783183,16,9,11,
,1101,,53021.64,12040,1785.26,0.69,65061.64,0.163193092389758,17,8,11,
,1102,,44064.85,17640,1690.76,55.08,61704.85,0.582952530742564,12,18,24,
,1103,,4992.30159565178,11682.3384043482,456.01,1060.59,16674.64,0.152747908093007,17,18,2,
,1104,,6333.81131489144,10492.3286851086,461.49,1052.54,16826.14,4.34924516942879,3,5,23,
,1105,,4175.1251292549,4126.1948707451,227.3,1260.8,8301.32,0.18353635459068,2,11,1,
,1106,,47477.91,17850,1792.38,0,65327.91,0.156949983922067,25,5,22,
,1107,,46173.73,18760,1781.76,0,64933.73,0.15338593924722,25,17,15,
,1108,,23212.9455779814,10421.0444220186,923.08,637.8,33633.99,2.17750754064882,6,16,11,
,1109,,29755.2879468544,11670.8120531456,1135.3,473.92,41426.1,0.152152709869725,22,8,5,
,1110,,-457.023224354644,11684.9032243546,308.43,1181.44,11227.88,5.54941184200068,2,13,21,
,1111,,23661.2365858219,4121.07341417809,760.44,788.47,27782.31,2.53517336929251,5,1,6,
,1112,,18731.1599862254,6078.26001377463,680.54,850.96,24809.42,0.152182115851269,12,3,3,
,1113,,48842.46,16170,1784.5,0.19,65012.46,0.168755669683477,23,4,20,
,1114,,50605.6,14000,1771.54,11.75,64605.6,0.381304528019011,14,5,22,
,1115,,4955.52710942486,3356.32289057514,228.03,1257.87,8311.85,0.151613884725841,7,2,1,
,1116,,52282.4,12460,1777.25,11,64742.4,0.38685156973154,14,7,16,
,1117,,47428.34,17430,1782.03,0,64858.34,0.157185719368141,23,6,22,
,1118,,50237.73,14700,1781.67,0.28,64937.73,0.155171874861684,24,5,14,
,1119,,48138.18,16660,1779.19,0.02,64798.18,0.171110371162286,19,17,15,
,1120,,48279.57,16870,1789.52,0.02,65149.57,0.152965688071056,24,14,13,
,1121,,48851.45,15820,1773.69,12.49,64671.45,0.38225101314974,14,14,20,
,1122,,50101.08,15050,1785.49,0,65151.08,0.164239793205768,20,10,15,
,1123,,51993.88,12530,1769.93,1.19,64523.88,0.248427792346866,16,6,15,
,1124,,51233.05,13440,1776.22,0.72,64673.05,0.250274456017385,16,8,16,
,1125,,50835.07,13650,1767.59,1.19,64485.07,0.250998902674992,16,5,19,
,1126,,50589.63,13580,1761.9,12.07,64169.63,0.37418128094024,14,6,20,
,1127,,51232.03,14280,1796.56,0.14,65512.03,0.155485461469176,22,6,14,
,1128,,51834.34,12880,1777.43,0.18,64714.34,0.213536282587883,17,6,15,
,1129,,51949.9,12810,1776.63,4.52,64759.9,0.302340993881168,15,7,16,
,1130,,44632.26,16800,1687.31,53.01,61432.26,0.15250318779953,24,20,8,
,1131,,-1297.02322435464,12524.9032243546,308.43,1181.44,11227.88,5.54941184200068,2,16,21,
,1132,,2120.40721658869,6226.38278341131,228.62,1262.31,8346.79,0.152493563449754,4,16,1,
,1133,,18020.404425131,11475.825574869,809.73,731.35,29496.23,2.54820158516635,9,1,23,
,1134,,5132.30159565178,11542.3384043482,456.01,1060.59,16674.64,0.152747908093007,23,10,2,
,1135,,47421.9360712934,11968.5839287066,1625.73,89.65,59390.52,0.697766394394193,11,14,12,
,1136,,48974.19,16030,1784.73,0,65004.19,0.154210821778271,25,6,16,
,1137,,7487.06105202204,9302.29894797796,461.1,1054.51,16789.36,4.3543663328385,3,7,18,
,1138,,1332.40906321408,9864.85093678592,307.64,1187.05,11197.26,5.56367475565131,2,19,11,
,1139,,10242.3015956518,6432.33840434822,456.01,1060.59,16674.64,0.152747908093007,10,8,2,
,1140,,50544.74,13580,1759.75,14.95,64124.74,0.152691879715184,25,6,9,
,1141,,25014.4246982405,4114.46530175949,800.16,756.07,29128.89,0.997644918718926,7,1,4,
,1142,,49675.97,15820,1795.73,0.25,65495.97,0.155012586035439,23,9,15,
,1143,,49339.99,15540,1778.11,0.05,64879.99,0.152652122600761,25,8,13,
,1144,,49130.45,15750,1779.27,0,64880.45,0.157907099338154,23,5,18,
,1145,,50889.11,13650,1770.12,1.25,64539.11,0.184343687014053,16,15,11,
,1146,,47408.5059537964,11827.8640462036,1623.99,93.34,59236.37,0.712955211683986,11,11,14,
,1147,,48289.23,16450,1777.62,0.66,64739.23,0.152569972321808,24,15,11,
,1148,,51888.13,12250,1759.81,17.3,64138.13,0.170415121975161,14,15,9,
,1149,,50871.38,13860,1773.9,0.63,64731.38,0.154896347236004,19,12,11,
,1150,,51523.65,13440,1781.6,0.82,64963.65,0.163736708260427,17,13,11,
,1151,,49903.08,13860,1752.68,14.02,63763.08,0.152452966381107,25,7,9,
,1152,,50165.96,13930,1760.56,2.92,64095.96,0.152509487199174,25,6,10,
,1153,,51453.09,13440,1780.37,0.86,64893.09,0.153244080716779,21,8,11,
,1154,,51243.65,13720,1781.6,0.82,64963.65,0.163736708260427,17,14,11,
,1155,,51739.34,13370,1784.23,0.47,65109.34,0.153781519859395,20,9,11,
,1156,,51752.21,12600,1763.07,17.4,64352.21,0.159094539367705,15,15,9,
,1157,,51177.33,13930,1783.56,0.47,65107.33,0.153792132097551,20,11,11,
,1158,,52172,12250,1767.83,5.41,64422,0.156359443807984,17,10,10,
,1159,,52380.32,12600,1781.79,3.54,64980.32,0.154771623659267,18,10,10,
,1160,,51892,12530,1767.83,5.41,64422,0.156359443807984,17,11,10,
,1161,,42222.0052428693,16867.7747571307,1623.63,95.74,59089.78,0.721595542242325,11,19,22,
,1162,,3312.30159565178,13362.3384043482,456.01,1060.59,16674.64,0.152747908093007,21,19,2,
,1163,,45976.97,19040,1782.93,0,65016.97,0.154625151231506,25,8,23,
,1164,,42189.9860951322,12800.7539048678,1509.37,175.45,54990.74,0.936677319183188,10,2,25,
,1165,,10149.0224539998,6432.37754600019,455.19,1055.3,16581.4,0.152816740987847,6,13,2,
,1166,,-2465.48155576449,8117.35155576449,154.68,1322.74,5651.87,6.30229555721764,1,9,15,
,1167,,45373.78,19460,1778.9,0,64833.78,0.158796829267353,22,17,20,
,1168,,12859.5944005851,3982.72559941491,462.12,1048.61,16842.32,4.12432958370504,3,3,6,
,1169,,46861.9360712934,12528.5839287066,1625.73,89.65,59390.52,0.697766394394193,11,16,12,
,1170,,42968.0301659027,14559.5798340973,1576.87,124.52,57527.61,0.7957009612362,25,2,15,
,1171,,48366.4210293921,8959.48897060787,1571.96,124.4,57325.91,0.678769352706786,15,2,9,
,1172,,49581.46,12320,1699.22,44.68,61901.46,0.564902282748176,12,14,12,
,1173,,53526.51,11340,1780.39,3.31,64866.51,0.288365507959901,16,3,14,
,1174,,49414.44,14280,1747.95,21.68,63694.44,0.466837819856681,13,16,15,
,1175,,50449.99,14210,1773.13,0.12,64659.99,0.176258467525498,18,12,13,
,1176,,45217.5,19530,1774.87,0,64747.5,0.153950172030572,25,11,22,
,1177,,46259.68,18690,1780.42,0,64949.68,0.154289285471712,25,8,22,
,1178,,49697.1,14770,1770,0.05,64467.1,0.174138881118484,19,9,16,
,1179,,53404.39,11620,1785.09,2.08,65024.39,0.25332221745458,16,4,14,
,1180,,51027.83,13440,1768.91,3.44,64467.83,0.289614610129681,15,13,13,
,1181,,51170.31,13650,1778.65,0.74,64820.31,0.207899087271732,17,10,14,
,1182,,52500.73,12390,1777.87,1.79,64890.73,0.238085753110345,16,8,13,
,1183,,17611.6980850763,16090.3819149237,923.82,640.21,33702.08,2.17468798331206,6,20,24,
,1184,,5762.30159565178,10912.3384043482,456.01,1060.59,16674.64,0.152747908093007,14,19,2,
,1185,,46520.48,18550,1783.66,0.04,65070.48,0.163101169486918,21,10,24,
,1186,,-1823.90869154966,7487.07869154966,155.08,1319.39,5663.17,6.31868760074686,1,3,18,
,1187,,6737.0294092403,4473.7605907597,308.19,1188.3,11210.79,2.37918064851698,2,11,2,
,1188,,47431.64,17710,1786.15,0.33,65141.64,0.153908809830329,23,17,14,
,1189,,32740.0664875739,12098.0635124261,1228.04,396.42,44838.13,1.45266489315994,8,12,17,
,1190,,13306.5555915751,16026.4444084249,805.16,749.23,29333,2.56135695507555,23,1,22,
,1191,,19232.0661037374,10064.6138962626,803.59,741.23,29296.68,0.969322475748972,24,1,4,
,1192,,14480.6467860753,10418.7532139247,683.63,840.37,24899.4,0.152235833023929,18,11,3,
,1193,,49444.24,15540,1783.24,0.4,64984.24,0.155382576825656,21,13,13,
,1194,,50002.1,14560,1769.32,8.76,64562.1,0.371310145589349,14,17,14,
,1195,,51957.34,12040,1753.43,21.21,63997.34,0.163515878896283,23,3,9,
,1196,,47416.5886089356,8953.91139106439,1546.44,144.14,56370.5,0.233003451383773,17,2,7,
,1197,,47991.64,17150,1786.15,0.33,65141.64,0.153908809830329,23,15,14,
,1198,,48062.31,17080,1786.69,0,65142.31,0.159481828684398,21,16,15,
,1199,,48578.76,16450,1786.74,0,65028.76,0.15310272465785,23,15,12,
,1200,,48181.15,16380,1770.57,0.69,64561.15,0.212175730971337,17,11,21,
,1201,,48821.6,15470,1764.58,0.1,64291.6,0.159454206793066,21,9,16,
,1202,,50264.5377106713,11829.9322893287,1703.8,45.21,62094.47,0.572616390044176,12,11,13,
,1203,,51434.39,13720,1785.98,0.47,65154.39,0.184372995679935,18,9,14,
,1204,,47924.2682775368,7478.72172246319,1518.81,164.8,55402.99,0.814426592030304,10,3,9,
,1205,,52390.11,12320,1774.46,3.78,64710.11,0.155582140649362,22,4,10,
,1206,,52840.42,12040,1778.27,5.08,64880.42,0.172849084024339,22,3,10,
,1207,,52789.98,12320,1785.89,0.28,65109.98,0.223478615045888,16,9,12,
,1208,,52942.98,11690,1772.89,5.85,64632.98,0.172406487750671,21,3,10,
,1209,,52601.91,11690,1761.41,20.03,64291.91,0.163460382147366,22,3,9,
,1210,,2001.61279003438,3637.02720996562,154.76,1339.4,5638.64,6.23877277653705,1,3,7,
,1211,,52455.81,12320,1778.51,0.58,64775.81,0.15706584427959,21,4,11,
,1212,,52052.56,12740,1777.24,0.23,64792.56,0.154972248773129,19,8,11,
,1213,,53097.06,11900,1782.2,1.27,64997.06,0.155740508565102,19,5,11,
,1214,,53134.8245763513,7839.97542364867,1670.96,57.71,60974.8,0.19969997711536,12,3,8,
,1215,,49900.83,14840,1777.33,2.15,64740.83,0.264418347350389,25,3,15,
,1216,,44145.35,20790,1780.24,0.04,64935.35,0.162795456143373,21,18,24,
,1217,,13623.1706847566,8810.31931524336,616.21,912.91,22433.49,3.16601983173268,4,19,6,
,1218,,10700.6467860753,14198.7532139247,683.63,840.37,24899.4,0.152235833023929,24,17,3,
,1219,,6613.81131489144,10212.3286851086,461.49,1052.54,16826.14,4.34924516942879,3,4,23,
,1220,,47169.87,17570,1775.04,0,64739.87,0.167276699685249,24,4,23,
,1221,,-6440.01764708518,12107.0076470852,155.13,1320.81,5666.99,6.31258361623869,1,17,20,
,1222,,4247.48204893113,6994.96795106887,308.41,1180.89,11242.45,5.54615808768349,2,10,10,
,1223,,46981.8251176125,12318.0048823875,1625.95,92.28,59299.83,0.720851634831703,11,9,17,
,1224,,-852.677179513192,9166.36717951319,228.05,1257.24,8313.69,0.151595029327239,22,4,1,
,1225,,50250.04,14700,1780.04,4.71,64950.04,0.161929999988674,16,20,10,
,1226,,51090.04,13860,1780.04,4.71,64950.04,0.161929999988674,16,17,10,
,1227,,49898.59,14350,1763.16,15.56,64248.59,0.155449686601008,16,20,9,
,1228,,49862.15,14980,1780.53,1.16,64842.15,0.201856756684063,17,16,13,
,1229,,50366.27,13790,1760.12,10.2,64156.27,0.324124962747338,14,18,11,
,1230,,48209.99,16450,1773.13,0.12,64659.99,0.176258467525498,18,20,13,
,1231,,49547.95,15120,1774.12,0.1,64667.95,0.195797174312326,18,4,22,
,1232,,45392.51,18900,1766.33,0,64292.51,0.156725040895189,23,10,23,
,1233,,49846.42,15260,1787.62,1.05,65106.42,0.257622474548738,16,12,18,
,1234,,49795.29,14980,1777.15,0.11,64775.29,0.2149158715452,17,11,17,
,1235,,50738.59,13510,1763.16,15.56,64248.59,0.155449686601008,16,17,9,
,1236,,50810.04,14140,1780.04,4.71,64950.04,0.161929999988674,16,18,10,
,1237,,50338.11,14140,1767.4,3.42,64478.11,0.23836399046291,15,18,11,
,1238,,51614.05,13230,1777.75,5.37,64844.05,0.18158491645387,15,16,10,
,1239,,51379.68,12880,1763.57,10.51,64259.68,0.244451702467152,14,16,10,
,1240,,17824.9438611526,15880.3861388474,923.68,639.78,33705.33,2.17473044941379,6,18,25,
,1241,,3242.30159565178,13432.3384043482,456.01,1060.59,16674.64,0.152747908093007,22,18,2,
,1242,,46011.27,19040,1783.67,0,65051.27,0.155577975801339,24,8,24,
,1243,,37459.1380337771,13006.9019662229,1384.26,269.86,50466.04,1.15362352261594,9,4,25,
,1244,,47963.35,17220,1789.17,0.15,65183.35,0.190435694977657,18,19,16,
,1245,,6039.45814751685,2306.38185248315,228.61,1262.76,8345.84,0.152477184824197,4,2,1,
,1246,,-2869.45101732259,8537.01101732258,155.25,1321.05,5667.56,6.31188082614121,1,8,17,
,1247,,48483.5434303526,12949.9665696474,1685.93,58.08,61433.51,0.152813372787222,25,5,8,
,1248,,24520.0411550827,8594.52884491726,909.42,668.99,33114.57,0.152385994647967,11,12,4,
,1249,,50145.05,14630,1777.35,2.47,64775.05,0.306261130931101,15,11,18,
,1250,,26226.7983755739,6844.50162442607,908.44,654.51,33071.3,0.156927763711389,14,2,4,
,1251,,50719.25,14070,1777.53,2.47,64789.25,0.306621457405446,15,9,18,
,1252,,48607.43,15680,1765.04,0.67,64287.43,0.210598924804882,17,11,19,
,1253,,51341.35,12950,1765.43,0.02,64291.35,0.153701560021955,22,5,11,
,1254,,48226.08,13230,1686.04,50.99,61456.08,0.152454817077513,25,6,8,
,1255,,48253.57,16170,1769.5,0,64423.57,0.17364540798634,19,14,16,
,1256,,50436.21,14420,1779.92,0.02,64856.21,0.171750494243122,19,9,15,
,1257,,24365.5819940324,4820.01800596763,803.03,740.2,29185.6,2.48495725633824,6,1,7,
,1258,,51593.97,13230,1777.29,0.23,64823.97,0.158304435862665,20,6,13,
,1259,,51660.76,13230,1779.05,0.64,64890.76,0.154318174310039,21,6,12,
,1260,,50687.41,14140,1776.65,0.22,64827.41,0.153235565107354,22,8,12,
,1261,,50358.37,14420,1777.68,0.11,64778.37,0.215284658540084,17,9,17,
,1262,,50656.46,14350,1783.38,0.72,65006.46,0.216359132320061,17,10,16,
,1263,,52730.08,12600,1790.81,0.08,65330.08,0.15619399930924,20,5,12,
,1264,,50943.01,13860,1777.12,0,64803.01,0.173256519312562,19,7,15,
,1265,,52469.56,12250,1774.19,0.56,64719.56,0.158592435434967,19,5,12,
,1266,,24318.4796799083,5176.09032009171,808.06,753.04,29494.57,2.33944449010432,8,1,6,
,1267,,18171.6980850763,15530.3819149237,923.82,640.21,33702.08,2.17468798331206,6,18,24,
,1268,,47458.76,17570,1786.74,0,65028.76,0.15310272465785,23,19,12,
,1269,,35398.3856420336,9438.29435796639,1227.72,395.6,44836.68,1.26036960065441,8,15,7,
